0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0.0,0.0,0.0,0.0,0.58648681640625,0.586484432220459,0.5863907337188721,0.5868762731552124,0.5882602334022522,0.5881615877151489,0.5869739055633545,0.5959190726280212,0.6824020147323608,0.6277899146080017,0.5915051102638245,0.4850258529186249,0.5017818212509155,0.5749949812889099,0.5788822770118713,0.1764664351940155,0.5033998489379883,0.43998605012893677,0.5723194479942322,0.26163449883461,0.198394775390625,0.4620839059352875,0.10109023749828339,0.6111557483673096,0.5313535332679749,0.40774399042129517
0.0,0.0,0.0,0.0,0.5068624019622803,0.5068819522857666,0.5070077180862427,0.5074118971824646,0.5085492730140686,0.5084952712059021,0.5087600350379944,0.5089636445045471,0.5052992701530457,0.5031555891036987,0.5011275410652161,0.5012475848197937,0.5053675770759583,0.5069401264190674,0.4195520877838135,0.5019474029541016,0.5055043697357178,0.505497932434082,0.5055050849914551,0.5055833458900452,0.5037413835525513,0.47993341088294983,0.5068957209587097,0.5013819932937622,0.49862655997276306,0.49862608313560486
0.0,0.0,0.0,0.0,0.33855217695236206,0.33719077706336975,0.33077797293663025,0.32586315274238586,0.32410576939582825,0.3240738809108734,0.32402828335762024,0.32395949959754944,0.3231172263622284,0.3216840326786041,0.31982460618019104,0.3170962631702423,0.3135138154029846,0.32477548718452454,0.32809939980506897,0.3350914716720581,0.28030404448509216,0.3191467225551605,0.32505887746810913,0.33248546719551086,0.33247289061546326,0.32595980167388916,0.336832195520401,0.33699578046798706,0.3373827338218689,0.3343718647956848
0.0,0.0,0.0,0.0,0.7182146310806274,0.744860053062439,0.782122015953064,0.7845682501792908,0.7947720289230347,0.7217068672180176,0.7956198453903198,0.7957285642623901,0.7757734060287476,0.7752771377563477,0.7755042314529419,0.7728893756866455,0.758441686630249,0.7582277655601501,0.7156686782836914,0.7596069574356079,0.7142149209976196,0.7142876386642456,0.7144675254821777,0.7140589356422424,0.7157624959945679,0.7179090976715088,0.7181707620620728,0.717820405960083,0.7751561403274536,0.7960520386695862
0.0,0.0,0.0,0.0,0.5860897302627563,0.5820434093475342,0.6028740406036377,0.6057310104370117,0.6022864580154419,0.601958155632019,0.603607177734375,0.6085485219955444,0.35546454787254333,0.5982641577720642,0.5884182453155518,0.5852010250091553,0.537801206111908,0.5355006456375122,0.5317198038101196,0.6529879570007324,0.6021761894226074,0.6213390231132507,0.6680805683135986,0.745884358882904,0.607859194278717,0.6078689694404602,0.605803370475769,0.6104472875595093,0.57184237241745,0.4658643305301666
0.0,0.0,0.0,0.0,0.506146252155304,0.5016258358955383,0.507424533367157,0.501312792301178,0.5039416551589966,0.50324547290802,0.5090303421020508,0.46932461857795715,0.42222124338150024,0.422320693731308,0.42284736037254333,0.4232359528541565,0.41105660796165466,0.41097912192344666,0.4110976755619049,0.4085818827152252,0.37251603603363037,0.37419286370277405,0.3724132776260376,0.37036988139152527,0.3698875606060028,0.4363151490688324,0.3723308742046356,0.36920592188835144,0.3475957214832306,0.4336952865123749
0.0,0.0,0.0,0.0,0.35307660698890686,0.43348777294158936,0.47974351048469543,0.3426366150379181,0.3378077447414398,0.3408343493938446,0.3423066735267639,0.35195282101631165,0.44648006558418274,0.33150073885917664,0.34714475274086,0.3511931002140045,0.3453684151172638,0.34696921706199646,0.35066214203834534,0.3690204322338104,0.5079257488250732,0.5024797916412354,0.4696151316165924,0.48015233874320984,0.45594123005867004,0.4560922086238861,0.45849892497062683,0.46750932931900024,0.5019650459289551,0.5019431114196777
0.0,0.0,0.0,0.0,0.1731569617986679,0.3220820724964142,0.32540473341941833,0.3464503884315491,0.5868048667907715,0.21863716840744019,0.21102815866470337,0.2094484567642212,0.30681416392326355,0.3059189021587372,0.3048568069934845,0.30357202887535095,0.3014426529407501,0.3032790720462799,0.3050704896450043,0.3057052791118622,0.31055188179016113,0.3061574399471283,0.298968642950058,0.2948703467845917,0.28602924942970276,0.28478649258613586,0.2831147611141205,0.28124499320983887,0.27806776762008667,0.2931812107563019
0.0,0.0,0.0,0.0,0.435001403093338,0.4279165267944336,0.42985251545906067,0.4362804591655731,0.4861901104450226,0.4915213882923126,0.5624150633811951,0.43907395005226135,0.44182178378105164,0.3645736575126648,0.5596576929092407,0.42643997073173523,0.4475465714931488,0.4476657211780548,0.44758376479148865,0.44610080122947693,0.42901870608329773,0.4303707778453827,0.4317622780799866,0.4363257884979248,0.4184916913509369,0.41753074526786804,0.42160001397132874,0.43161436915397644,0.4310113787651062,0.4298733174800873
0.0,0.0,0.0,0.0,0.5023776292800903,0.5026189088821411,0.5044429302215576,0.5053269863128662,0.5028796195983887,0.5076304078102112,0.5077304244041443,0.5081096887588501,0.5089222192764282,0.5038819909095764,0.449693888425827,0.48736444115638733,0.50368732213974,0.5054581761360168,0.5083867311477661,0.5053056478500366,0.5032644271850586,0.503225564956665,0.5028068423271179,0.5007168054580688,0.49359801411628723,0.49365565180778503,0.4952893555164337,0.5083551406860352,0.5039147138595581,0.5607682466506958
0.0,0.0,0.0,0.0,0.38291826844215393,0.5857819318771362,0.34437668323516846,0.629848837852478,0.6407697200775146,0.5980161428451538,0.5628414154052734,0.5087416172027588,0.6545577049255371,0.6612017750740051,0.6422753930091858,0.6463279724121094,0.6597059369087219,0.6597098112106323,0.659695029258728,0.6598151922225952,0.6599593162536621,0.6597912311553955,0.6602630019187927,0.658954918384552,0.5929749608039856,0.6060183644294739,0.6064494848251343,0.6037790775299072,0.49519863724708557,0.495132178068161
0.0,0.0,0.0,0.0,0.7980328798294067,0.7978838086128235,0.7974817752838135,0.7920855283737183,0.6479015350341797,0.6531031131744385,0.7997701168060303,0.6366740465164185,0.6121144890785217,0.5936546325683594,0.6007615327835083,0.6026263236999512,0.6237793564796448,0.6235153079032898,0.6235040426254272,0.6128648519515991,0.755645751953125,0.6388570666313171,0.6458899974822998,0.6083671450614929,0.5285309553146362,0.5287563800811768,0.5288269519805908,0.5276885032653809,0.7690355181694031,0.7683626413345337
0.0,0.0,0.0,0.0,0.4839847981929779,0.4840993583202362,0.48437002301216125,0.492752343416214,0.5046999454498291,0.5054721832275391,0.32270348072052,0.5135382413864136,0.32916244864463806,0.5030503273010254,0.6135432720184326,0.1753140687942505,0.5086128115653992,0.4997701942920685,0.34673210978507996,0.8489553332328796,0.5544649362564087,0.5538713335990906,0.5517895221710205,0.5548536777496338,0.5669364929199219,0.5652291774749756,0.5616604089736938,0.5638725757598877,0.5659698247909546,0.5657602548599243
0.0,0.0,0.0,0.0,0.591963529586792,0.591985285282135,0.5920607447624207,0.5935404300689697,0.5906180143356323,0.5885971784591675,0.27268972992897034,0.20551083981990814,0.3341531455516815,0.10695505142211914,0.5777447819709778,0.1775551289319992,0.3492904603481293,0.5644001960754395,0.5755977630615234,0.5775171518325806,0.5912085175514221,0.5917791128158569,0.5634674429893494,0.565551221370697,0.5652539134025574,0.5652735233306885,0.5653058290481567,0.565071702003479,0.5605954527854919,0.5606469511985779
0.0,0.0,0.0,0.0,0.3142973482608795,0.31484779715538025,0.31150007247924805,0.313526451587677,0.3124714195728302,0.3123721182346344,0.312618225812912,0.3126398026943207,0.31303510069847107,0.31294354796409607,0.3116481900215149,0.309444397687912,0.30749449133872986,0.3000694215297699,0.31299927830696106,0.29839077591896057,0.29689815640449524,0.29955750703811646,0.30280959606170654,0.30538466572761536,0.3144514262676239,0.31396815180778503,0.31484654545783997,0.31615567207336426,0.3159133493900299,0.31642141938209534
0.0,0.0,0.0,0.0,0.8071632981300354,0.8022650480270386,0.8032563924789429,0.7908747792243958,0.7218228578567505,0.7156496047973633,0.8425701856613159,0.7235419154167175,0.7524985074996948,0.7535838484764099,0.7533635497093201,0.753720223903656,0.720573902130127,0.7186868190765381,0.7192223072052002,0.7185070514678955,0.8040462136268616,0.8046587705612183,0.7997926473617554,0.8051927089691162,0.788206934928894,0.8083962202072144,0.7875784635543823,0.7858858108520508,0.7964699268341064,0.7966291308403015
0.0,0.0,0.0,0.0,0.5032177567481995,0.5009632110595703,0.4611569344997406,0.5004445910453796,0.4833640158176422,0.45001503825187683,0.5011959075927734,0.5008706450462341,0.5063936710357666,0.5061812400817871,0.5058530569076538,0.5064924955368042,0.5047385692596436,0.49535730481147766,0.5020428895950317,0.5050989389419556,0.5052603483200073,0.5053092241287231,0.5053737759590149,0.5051279664039612,0.5036630630493164,0.5017704963684082,0.5009970664978027,0.5168039202690125,0.6380181908607483,0.5076124668121338
0.0,0.0,0.0,0.0,0.46089646220207214,0.46102216839790344,0.47413405776023865,0.5026131868362427,0.46625635027885437,0.4709136188030243,0.47402969002723694,0.4834994375705719,0.4584003984928131,0.4564150273799896,0.4564480483531952,0.4507119953632355,0.4530799686908722,0.4540548622608185,0.4546378552913666,0.45941492915153503,0.451367050409317,0.4584844410419464,0.4539375305175781,0.4444797933101654,0.4710048735141754,0.4710354506969452,0.4842720329761505,0.487295001745224,0.5038096904754639,0.5034188032150269
0.0,0.0,0.0,0.0,0.5393970608711243,0.5572254061698914,0.5408972501754761,0.5498068332672119,0.6492692828178406,0.6261544227600098,0.6538897752761841,0.6185885667800903,0.5379273891448975,0.5712776184082031,0.5457122325897217,0.5409650206565857,0.5470761060714722,0.5404447317123413,0.743929386138916,0.5052921772003174,0.6037761569023132,0.6036145687103271,0.6071699857711792,0.5893451571464539,0.5368402004241943,0.536590039730072,0.5366877913475037,0.5371277332305908,0.5434591770172119,0.5310915112495422
0.0,0.0,0.0,0.0,0.5881908535957336,0.5885219573974609,0.5963337421417236,0.5926003456115723,0.6444954872131348,0.7893065214157104,0.5575895309448242,0.6478278636932373,0.6057784557342529,0.6058651208877563,0.606569766998291,0.607062816619873,0.5854460597038269,0.5900695323944092,0.5776260495185852,0.6283786296844482,0.5863977670669556,0.4421870708465576,0.5068170428276062,0.5119326710700989,0.30000802874565125,0.29940515756607056,0.18804344534873962,0.4404737055301666,0.4584669768810272,0.31223419308662415
0.0,0.0,0.0,0.0,0.5076520442962646,0.5068584680557251,0.476217657327652,0.47541460394859314,0.4746948778629303,0.4747198522090912,0.47665753960609436,0.48628392815589905,0.5093356966972351,0.509192168712616,0.5028886795043945,0.5026220083236694,0.45281001925468445,0.5104315280914307,0.21084478497505188,0.5078743696212769,0.46592220664024353,0.4659207761287689,0.46568238735198975,0.4630848169326782,0.44374972581863403,0.4437577724456787,0.443890243768692,0.4446238577365875,0.44559207558631897,0.4459249675273895
0.0,0.0,0.0,0.0,0.5013936758041382,0.17960257828235626,0.3886062204837799,0.5029789209365845,0.5795185565948486,0.5793100595474243,0.5770759582519531,0.5832288265228271,0.6310372352600098,0.6267751455307007,0.20149266719818115,0.20145070552825928,0.3933965265750885,0.49132493138313293,0.6587390899658203,0.6515894532203674,0.605838418006897,0.45949453115463257,0.5908036828041077,0.5669723749160767,0.6112520694732666,0.6114845275878906,0.6121765375137329,0.6037997007369995,0.5696959495544434,0.5698303580284119
0.0,0.0,0.0,0.0,0.5001439452171326,0.5015257000923157,0.504758894443512,0.5082855224609375,0.45387333631515503,0.453652024269104,0.4625096023082733,0.47502222657203674,0.4779835641384125,0.4776056110858917,0.46499475836753845,0.6071330308914185,0.2773961126804352,0.6122657060623169,0.8328759074211121,0.8666695356369019,0.3793112337589264,0.40457087755203247,0.5432779788970947,0.6090835332870483,0.5175414085388184,0.5044690370559692,0.3280418813228607,0.5007914900779724,0.518031656742096,0.5343023538589478
0.0,0.0,0.0,0.0,0.23979070782661438,0.24199870228767395,0.26629722118377686,0.40337231755256653,0.6464706659317017,0.6400588750839233,0.6879501938819885,0.7619677782058716,0.8040145635604858,0.8052164316177368,0.7015623450279236,0.7643730640411377,0.12496247887611389,0.12756487727165222,0.11687861382961273,0.4755508601665497,0.2903412878513336,0.2935875952243805,0.3048202693462372,0.2636750042438507,0.31735554337501526,0.6886134743690491,0.26491549611091614,0.566514253616333,0.2617359757423401,0.24225661158561707
0.0,0.0,0.0,0.0,0.8649346828460693,0.4101713299751282,0.5415632724761963,0.6404865980148315,0.2743895947933197,0.813931941986084,0.20764584839344025,0.20587369799613953,0.49640288949012756,0.5494159460067749,0.4736919701099396,0.413286954164505,0.43350017070770264,0.5770953893661499,0.8553441762924194,0.3094277083873749,0.754817008972168,0.7234139442443848,0.7120885848999023,0.658560037612915,0.2202175259590149,0.842846155166626,0.16092976927757263,0.1787729412317276,0.8560401797294617,0.8549824357032776
0.0,0.0,0.0,0.0,0.5153704285621643,0.49549707770347595,0.5573952198028564,0.7352628111839294,0.8005441427230835,0.6616485714912415,0.6631821393966675,0.6482744216918945,0.5652600526809692,0.5693121552467346,0.5470427870750427,0.5066372156143188,0.5338266491889954,0.5274782180786133,0.5524306297302246,0.537348747253418,0.352359414100647,0.3563302159309387,0.8054249286651611,0.7617135643959045,0.6680712103843689,0.8379695415496826,0.6624828577041626,0.752503514289856,0.8183629512786865,0.21914276480674744
0.0,0.0,0.0,0.0,0.4528660476207733,0.5063778162002563,0.5096991062164307,0.5024012327194214,0.5087206959724426,0.5091601610183716,0.5095484256744385,0.505928635597229,0.5006110668182373,0.5085556507110596,0.5006992816925049,0.5119906663894653,0.5077856779098511,0.5077047944068909,0.507551908493042,0.5083335638046265,0.5096226930618286,0.5063090324401855,0.501638650894165,0.5000277161598206,0.5880487561225891,0.5003927946090698,0.08622568845748901,0.5409342050552368,0.6340441703796387,0.42500975728034973
0.0,0.0,0.0,0.0,0.5499517321586609,0.5503411889076233,0.5517409443855286,0.5506922602653503,0.5495399832725525,0.5428996682167053,0.5519917011260986,0.5598062872886658,0.595633864402771,0.5874061584472656,0.5968760251998901,0.5922768115997314,0.49877700209617615,0.498700350522995,0.4985235035419464,0.4965783655643463,0.48003950715065,0.46998491883277893,0.4872600734233856,0.49432942271232605,0.49276843667030334,0.4930160343647003,0.49365827441215515,0.49934759736061096,0.5017821192741394,0.5017751455307007
0.0,0.0,0.0,0.0,0.5917889475822449,0.5916978120803833,0.5956003665924072,0.2712482511997223,0.5040532350540161,0.5031411051750183,0.5018730163574219,0.518962025642395,0.5297913551330566,0.5206878185272217,0.5450931787490845,0.5452018976211548,0.6355816721916199,0.6358199119567871,0.6348134279251099,0.6385392546653748,0.568344235420227,0.5688782334327698,0.5788085460662842,0.5699373483657837,0.6314987540245056,0.631420373916626,0.6311360597610474,0.6332255601882935,0.6461883783340454,0.6461776494979858
0.0,0.0,0.0,0.0,0.7138423919677734,0.7172330617904663,0.6938303709030151,0.7152582406997681,0.7866379618644714,0.8181643486022949,0.816415548324585,0.8158913850784302,0.8128316402435303,0.813289225101471,0.7831009030342102,0.8154196739196777,0.7183459401130676,0.7193244695663452,0.7186847925186157,0.7286603450775146,0.8416735529899597,0.8411260843276978,0.8785727620124817,0.871941328048706,0.7845066785812378,0.7652386426925659,0.8324065208435059,0.533454954624176,0.63639235496521,0.6357906460762024
0.0,0.0,0.0,0.0,0.7103554606437683,0.6084374189376831,0.6318104267120361,0.5203230977058411,0.5018250346183777,0.4061576724052429,0.45590516924858093,0.4511704742908478,0.44900617003440857,0.4474181830883026,0.4647737443447113,0.46199890971183777,0.5063917636871338,0.501477062702179,0.5044666528701782,0.5003093481063843,0.48446181416511536,0.3987759053707123,0.4537772834300995,0.4373376667499542,0.45127537846565247,0.5095351934432983,0.40078720450401306,0.5099149942398071,0.5014185309410095,0.3383749723434448
0.0,0.0,0.0,0.0,0.5072757601737976,0.5075104832649231,0.5078639984130859,0.5068782567977905,0.5009965300559998,0.5011391639709473,0.5013207197189331,0.500501811504364,0.5078541040420532,0.5029827356338501,0.7290484309196472,0.4067862331867218,0.5070419311523438,0.507175862789154,0.5075722932815552,0.507795512676239,0.46723827719688416,0.5176978707313538,0.7358759045600891,0.42932167649269104,0.43624147772789,0.43563446402549744,0.4306947886943817,0.43351998925209045,0.500999927520752,0.5009655952453613
0.0,0.0,0.0,0.0,0.5451595783233643,0.6129968166351318,0.5794610977172852,0.5926090478897095,0.5945315361022949,0.5940924882888794,0.603446364402771,0.6028327345848083,0.6160517930984497,0.878869891166687,0.5344465374946594,0.566920280456543,0.6379109621047974,0.6376616358757019,0.6392724514007568,0.6395843029022217,0.6421840190887451,0.6411540508270264,0.6464896202087402,0.6392024755477905,0.8824945092201233,0.6327618956565857,0.8552349805831909,0.7961483597755432,0.5164860486984253,0.5113918781280518
0.0,0.0,0.0,0.0,0.27931538224220276,0.27904221415519714,0.2803550064563751,0.2866615951061249,0.27762240171432495,0.276066392660141,0.27694591879844666,0.27422115206718445,0.268647164106369,0.2679279148578644,0.26706796884536743,0.26619258522987366,0.264559805393219,0.26507142186164856,0.26567742228507996,0.26627466082572937,0.2677254378795624,0.26611682772636414,0.26455700397491455,0.26353564858436584,0.2598388195037842,0.26054254174232483,0.26316264271736145,0.26249977946281433,0.2654620110988617,0.26462000608444214
0.0,0.0,0.0,0.0,0.5038514137268066,0.4531690776348114,0.43932339549064636,0.5140258073806763,0.5334945917129517,0.5337001085281372,0.534123420715332,0.5344906449317932,0.5344133973121643,0.5322532057762146,0.527626633644104,0.5092697143554688,0.478031724691391,0.32394370436668396,0.44807374477386475,0.3606375455856323,0.560994565486908,0.5608496069908142,0.5621539354324341,0.5519142150878906,0.5204991698265076,0.5205700993537903,0.5235258936882019,0.5542833805084229,0.5141122341156006,0.5138153433799744
0.0,0.0,0.0,0.0,0.22355863451957703,0.40872126817703247,0.4157719910144806,0.4134635627269745,0.41784629225730896,0.41490885615348816,0.417009562253952,0.42506226897239685,0.4978835880756378,0.2140101194381714,0.40790417790412903,0.4012167155742645,0.4249367415904999,0.4249884784221649,0.4254527986049652,0.42615410685539246,0.4270153343677521,0.42722848057746887,0.4299868643283844,0.45428600907325745,0.3914419710636139,0.3927098214626312,0.4803444445133209,0.48711785674095154,0.40672767162323,0.46748676896095276
0.0,0.0,0.0,0.0,0.5059436559677124,0.43970149755477905,0.5063328146934509,0.5019121170043945,0.5049635171890259,0.5047605037689209,0.5034705400466919,0.5069235563278198,0.5073913931846619,0.5074760913848877,0.5075706243515015,0.5070582628250122,0.505448043346405,0.5054324269294739,0.5054465532302856,0.505153477191925,0.5031558871269226,0.5033706426620483,0.5073798298835754,0.46144482493400574,0.5013085603713989,0.5077980756759644,0.5012664198875427,0.5075376033782959,0.5031713247299194,0.5037559270858765
0.0,0.0,0.0,0.0,0.5048946738243103,0.5049141645431519,0.5050289034843445,0.5058625936508179,0.5093610882759094,0.5091450214385986,0.5093187689781189,0.5086221694946289,0.5079231262207031,0.5073491930961609,0.5076782703399658,0.5071855783462524,0.504298210144043,0.5011656880378723,0.5011616945266724,0.5014973282814026,0.5052677989006042,0.504838228225708,0.5037541389465332,0.5064993500709534,0.5094085335731506,0.5072689056396484,0.5071481466293335,0.5072563886642456,0.5052086114883423,0.505260169506073
0.0,0.0,0.0,0.0,0.6583462953567505,0.6585125923156738,0.6404623985290527,0.6493236422538757,0.5706436038017273,0.6028628945350647,0.5971956849098206,0.5777530670166016,0.6440014839172363,0.5941131114959717,0.619557797908783,0.6187272071838379,0.5677038431167603,0.5528396964073181,0.5527712106704712,0.6574966907501221,0.45164036750793457,0.5646781325340271,0.6360592246055603,0.6176798343658447,0.5532029271125793,0.5536352396011353,0.5678008794784546,0.5704822540283203,0.5050070285797119,0.500488817691803
