[0.83467865],[0.80099654],[0.80657697],[0.7663179],[0.7576482],[0.69078225],[0.7172895],[0.711709],[0.6927753],[0.71529645],[0.7025411],[0.70044845],[0.71888393],[0.69795716],[0.72137517],[0.7387145],[0.7673144],[0.74947685],[0.7519681],[0.7499751],[0.7499751],[0.74947685],[0.7387145],[0.7326358],[0.7519681],[0.7346288],[0.7254609],[0.7295466],[0.7560538],[0.6469357]
[0.71809745],[0.68624765],[0.7381354],[0.6543978],[0.6419532],[0.6711664],[0.6835056],[0.68898964],[0.67169374],[0.68898964],[0.65713984],[0.59502214],[0.6176967],[0.6371019],[0.5502004],[0.55832106],[0.4638262],[0.4692048],[0.4643535],[0.5410251],[0.52372915],[0.4988399],[0.5313225],[0.50158197],[0.46540815],[0.5393377],[0.5021093],[0.5323771],[0.5706602],[0.5517823]
[0.5571609],[0.63066864],[0.64522254],[0.61980593],[0.5815229],[0.6014554],[0.618224],[0.5798355],[0.62518454],[0.55230963],[0.555579],[0.566969],[0.5296351],[0.5571609],[0.56855094],[0.54914576],[0.53670114],[0.54207975],[0.5410251],[0.56148493],[0.5404978],[0.53828305],[0.53828305],[0.55663365],[0.46488082],[0.4519089],[0.4572875],[0.49082473],[0.5080152],[0.55072767]
[0.5372284],[0.4896646],[0.4735288],[0.47300148],[0.45138156],[0.42923433],[0.43197638],[0.45834213],[0.4162624],[0.4718414],[0.5178232],[0.5377557],[0.4221683],[0.43514025],[0.4675174],[0.43461296],[0.4686775],[0.5199325],[0.49019194],[0.5178232],[0.4422063],[0.55663365],[0.5404978],[0.5145539],[0.5232019],[0.5005273],[0.47078675],[0.44916683],[0.48808268],[0.4951487]
[0.4071151],[0.44928733],[0.41430086],[0.4046413],[0.4065261],[0.44810933],[0.39085877],[0.39439273],[0.4046413],[0.41253388],[0.39627755],[0.37578043],[0.2171045],[0.2406644],[0.20991872],[0.20991872],[0.16762869],[0.16821769],[0.1447756],[0.19719636],[0.19660738],[0.2840146],[0.27376604],[0.26775828],[0.29968193],[0.25032395],[0.22853103],[0.2134527],[0.14960538],[0.17304747]
[-0.26738933],[-0.24137308],[-0.23595303],[-0.18319783],[-0.08690154],[-0.17488708],[-0.17398374],[-0.18410118],[-0.22854562],[-0.28672087],[-0.2635953],[-0.28220415],[-0.23125565],[-0.49774164],[-0.45239386],[-0.45980126],[-0.4625113],[-0.59747064],[-0.49954832],[-0.5448961],[-0.47172537],[-0.5235772],[-0.53839207],[-0.5467028],[-0.6113821],[-0.5817525],[-0.5985547],[-0.49304426],[-0.4726287],[-0.48292682]
[-0.16859505],[-0.13760331],[-0.18126722],[-0.12561983],[-0.16501378],[-0.11363637],[-0.14325069],[-0.17988981],[-0.11928374],[-0.18760331],[-0.12341598],[-0.05922865],[-0.14600551],[-0.08333334],[-0.0761708],[-0.04242424],[-0.0761708],[-0.0684573],[-0.04242424],[-0.09035812],[-0.1530303],[-0.18484849],[-0.18484849],[-0.16501378],[-0.20812672],[-0.2207989],[-0.18195592],[-0.09669422],[-0.10371901],[-0.11501377]
[0.09530216],[0.08263258],[0.13779572],[0.16761969],[0.24565534],[0.18017715],[0.18477407],[0.23130396],[0.22502522],[0.186568]
[-0.10990775],[-0.19112305],[0.45977303],[0.68489283],[0.50798815],[0.43186605],[0.51631236],[0.5185024],[0.50061154],[0.49655852],[0.5227973],[0.5589371],[0.538839],[0.4800013],[0.512759],[0.36482903],[0.44496116],[0.50278836],[0.55993885],[0.58194494],[0.53245986],[0.52759105],[0.5304479],[0.5302356],[0.542446],[0.53272367]
[0.6459619],[0.6400659],[0.6430629],[0.53227687],[0.5062407],[0.5066514],[0.50865173],[0.50751656],[0.5072759],[0.5004276],[0.5270474],[0.50589967],[0.66308963],[0.663507],[0.66470826],[0.66839635],[0.67404354],[0.57598245],[0.52530956],[0.52625513],[0.5012085],[0.5093749],[0.17492856],[0.35742238],[0.5227614],[0.52675945]
[0.500141],[0.5616241],[0.77554595],[0.26801613],[0.7378969],[0.19535364],[0.51440746],[0.7196227],[0.44074494],[0.44017616],[0.43994033],[0.43800208],[0.43789256],[0.43806347],[0.43810377],[0.43852594],[0.43817285],[0.43804285],[0.437762],[0.47550616],[0.4429213],[0.42932013],[0.39912462],[0.443495],[0.44390696],[0.44475928]
[0.36253798],[0.36172894],[0.3601444],[0.35648268],[0.34418252],[0.3420652],[0.33712217],[0.33342224],[0.31664115],[0.31847182],[0.32090467],[0.32461447],[0.34965095],[0.3479406],[0.3453336],[0.34431663],[0.33066377],[0.33650684],[0.466589],[0.30726227],[0.42073283],[0.37646058],[0.3657435],[0.3479501],[0.28851816],[0.2900459]
[0.26932487],[0.26893297],[0.2685443],[0.26834524],[0.26855847],[0.26810452],[0.26793167],[0.2669826],[0.2664907],[0.26634586],[0.26514062],[0.2647861],[0.26866683],[0.3078152],[0.32728177],[0.414787],[0.7555785],[0.758233],[0.85106397],[0.8356142],[0.8372257],[0.8398193],[0.8400533],[0.83175135],[0.5741978],[0.5739915]
[0.7135433],[0.7087558],[0.6924559],[0.6588832],[0.05919573],[0.03451238],[0.01861342],[0.23966184],[0.58916634],[0.5335438],[0.50259674],[0.35086653],[0.48080787],[0.4794509],[0.4792637],[0.4775395],[0.44571704],[0.4450718],[0.44428033],[0.45201302],[0.45489633],[0.4681532],[0.5105635],[0.48004898],[0.39053783],[0.51048386]
[0.5038807],[0.50392604],[0.50226426],[0.5154327],[0.501006],[0.5003391],[0.50921726],[0.5714944],[0.5035806],[0.5034677],[0.50299394],[0.50284165],[0.50162965],[0.5016534],[0.50144017],[0.5013044],[0.50240797],[0.48936763],[0.5031933],[0.5029909],[0.50162697],[0.5016252],[0.50162107],[0.5016314],[0.50176823],[0.50177526]
[0.5023689],[0.49281976],[0.5050974],[0.50336325],[0.31464586],[0.508747],[0.47622326],[0.2670869],[0.49140313],[0.5100048],[0.5065884],[0.3672968],[0.4518099],[0.50207466],[0.5018712],[0.50191176],[0.50268745],[0.50277406],[0.50285274],[0.5025008],[0.50184953],[0.50189173],[0.50228965],[0.50166893],[0.5022441],[0.5022931]
[0.18356076],[0.16688469],[0.47875002],[0.15103209],[0.6984913],[0.663995],[0.68972856],[0.6705317],[0.47942027],[0.43540877],[0.36598158],[0.6855939],[0.8223537],[0.7823261],[0.6973325],[0.67730045],[0.6143223],[0.61750007],[0.5845641],[0.61815417],[0.62094307],[0.62050414],[0.61740005],[0.6054205],[0.60242546],[0.6006475]
[0.3180845],[0.29869375],[0.29072893],[0.275279],[0.25596592],[0.27336958],[0.27969483],[0.26696283],[0.25973827],[0.25644627],[0.24771851],[0.25851613],[0.26250914],[0.2610263],[0.25941133],[0.25755143],[0.25481853],[0.25053555],[0.2487616],[0.24782625],[0.24436581],[0.2521586],[0.25144085],[0.25046158],[0.24932325],[0.24901623]
[0.24387664],[0.24462876],[0.24591845],[0.24683702],[0.2514263],[0.2500604],[0.24621272],[0.24614838],[0.24440685],[0.24407047],[0.24411201],[0.24408618],[0.24402797],[0.24374187],[0.2432102],[0.2426984],[0.2430956],[0.2435818],[0.24305046],[0.24018407],[0.24581021],[0.24055746],[0.23630586],[0.2362319],[0.23692626],[0.23784432]
[0.29474995],[0.295203],[0.29615504],[0.29740018],[0.30094644],[0.3008376],[0.29931918],[0.29827034],[0.29409465],[0.29238325],[0.2913459],[0.29087052],[0.2882703],[0.28996477],[0.29507318],[0.2912335],[0.2855706],[0.29255646],[0.25157925],[0.25065705],[0.25165257],[0.25010875],[0.24950728],[0.24681383],[0.25005433],[0.25410128]
[0.8151681],[0.8107606],[0.7468034],[0.7447132],[0.72158384],[0.7250695],[0.7256586],[0.7028384],[0.79007566],[0.83192253],[0.7314291],[0.7537433],[0.76007503],[0.76204973],[0.76141804],[0.7586231],[0.81324905],[0.8078855],[0.8062986],[0.8036022],[0.7584233],[0.7601689],[0.7600513],[0.73823655],[0.6951478],[0.76051927]
[0.50387406],[0.5038711],[0.50367033],[0.5063809],[0.50741017],[0.2801288],[0.5044954],[0.4082455],[0.4600315],[0.46006477],[0.4617223],[0.5526829],[0.7494012],[0.57482004],[0.82708806],[0.22141775],[0.4945716],[0.5053673],[0.50139964],[0.21225819],[0.4578672],[0.45792565],[0.4594603],[0.46648303],[0.5036564],[0.5034323]
[0.18795171],[0.3571063],[0.59287596],[0.5755951],[0.54835606],[0.58441126],[0.5878635],[0.5915151],[0.6391851],[0.6393404],[0.63901544],[0.63635194],[0.5890648],[0.564651],[0.6310613],[0.82557106],[0.61049366],[0.61613536],[0.5814583],[0.6584544],[0.64011914],[0.64037794],[0.6387223],[0.6404587],[0.58809936],[0.6611723]
[0.845784],[0.8481238],[0.68957186],[0.7811523],[0.24722141],[0.79836184],[0.50978017],[0.47986308],[0.5869815],[0.5380894],[0.27125615],[0.35327843],[0.26300195],[0.263376],[0.26167825],[0.18282035],[0.23285356],[0.2668533],[0.2603539],[0.27897507],[0.14716427],[0.14649728],[0.14509378],[0.13154945],[0.11680153],[0.11886594]
[0.50777674],[0.5077078],[0.50712466],[0.5032451],[0.46830282],[0.46797463],[0.46746662],[0.47057906],[0.50382245],[0.50352377],[0.50411785],[0.49529597],[0.5233898],[0.38551033],[0.5014102],[0.50135493],[0.50101614],[0.50068444],[0.5036548],[0.5621194],[0.50494725],[0.5056938],[0.5070753],[0.50695664],[0.4975058],[0.50241834]
[0.5864868],[0.58648443],[0.58639073],[0.5868763],[0.58826023],[0.5881616],[0.5869739],[0.5959191],[0.682402],[0.6277899],[0.5915051],[0.48502585],[0.5017818],[0.574995],[0.5788823],[0.17646644],[0.50339985],[0.43998605],[0.57231945],[0.2616345],[0.19839478],[0.4620839],[0.10109024],[0.61115575],[0.53135353],[0.407744]
[0.5068624],[0.50688195],[0.5070077],[0.5074119],[0.5085493],[0.5084953],[0.50876004],[0.50896364],[0.50529927],[0.5031556],[0.50112754],[0.5012476],[0.5053676],[0.5069401],[0.4195521],[0.5019474],[0.50550437],[0.50549793],[0.5055051],[0.50558335],[0.5037414],[0.4799334],[0.5068957],[0.501382],[0.49862656],[0.49862608]
[0.33855218],[0.33719078],[0.33077797],[0.32586315],[0.32410577],[0.32407388],[0.32402828],[0.3239595],[0.32311723],[0.32168403],[0.3198246],[0.31709626],[0.31351382],[0.3247755],[0.3280994],[0.33509147],[0.28030404],[0.31914672],[0.32505888],[0.33248547],[0.3324729],[0.3259598],[0.3368322],[0.33699578],[0.33738273],[0.33437186]
[0.71821463],[0.74486005],[0.782122],[0.78456825],[0.794772],[0.72170687],[0.79561985],[0.79572856],[0.7757734],[0.77527714],[0.77550423],[0.7728894],[0.7584417],[0.75822777],[0.7156687],[0.75960696],[0.7142149],[0.71428764],[0.7144675],[0.71405894],[0.7157625],[0.7179091],[0.71817076],[0.7178204],[0.77515614],[0.79605204]
[0.58608973],[0.5820434],[0.60287404],[0.605731],[0.60228646],[0.60195816],[0.6036072],[0.6085485],[0.35546455],[0.59826416],[0.58841825],[0.585201],[0.5378012],[0.53550065],[0.5317198],[0.65298796],[0.6021762],[0.621339],[0.66808057],[0.74588436],[0.6078592],[0.60786897],[0.6058034],[0.6104473],[0.5718424],[0.46586433]
[0.50614625],[0.50162584],[0.50742453],[0.5013128],[0.50394166],[0.5032455],[0.50903034],[0.46932462],[0.42222124],[0.4223207],[0.42284736],[0.42323595],[0.4110566],[0.41097912],[0.41109768],[0.40858188],[0.37251604],[0.37419286],[0.37241328],[0.37036988],[0.36988756],[0.43631515],[0.37233087],[0.36920592],[0.34759572],[0.4336953]
[0.3530766],[0.43348777],[0.4797435],[0.34263662],[0.33780774],[0.34083435],[0.34230667],[0.35195282],[0.44648007],[0.33150074],[0.34714475],[0.3511931],[0.34536842],[0.34696922],[0.35066214],[0.36902043],[0.50792575],[0.5024798],[0.46961513],[0.48015234],[0.45594123],[0.4560922],[0.45849892],[0.46750933],[0.50196505],[0.5019431]
[0.17315696],[0.32208207],[0.32540473],[0.3464504],[0.58680487],[0.21863717],[0.21102816],[0.20944846],[0.30681416],[0.3059189],[0.3048568],[0.30357203],[0.30144265],[0.30327907],[0.3050705],[0.30570528],[0.31055188],[0.30615744],[0.29896864],[0.29487035],[0.28602925],[0.2847865],[0.28311476],[0.281245],[0.27806777],[0.2931812]
[0.4350014],[0.42791653],[0.42985252],[0.43628046],[0.4861901],[0.4915214],[0.56241506],[0.43907395],[0.44182178],[0.36457366],[0.5596577],[0.42643997],[0.44754657],[0.44766572],[0.44758376],[0.4461008],[0.4290187],[0.43037078],[0.43176228],[0.4363258],[0.4184917],[0.41753075],[0.4216],[0.43161437],[0.43101138],[0.42987332]
[0.5023776],[0.5026189],[0.50444293],[0.505327],[0.5028796],[0.5076304],[0.5077304],[0.5081097],[0.5089222],[0.503882],[0.4496939],[0.48736444],[0.5036873],[0.5054582],[0.50838673],[0.50530565],[0.5032644],[0.50322556],[0.50280684],[0.5007168],[0.493598],[0.49365565],[0.49528936],[0.50835514],[0.5039147],[0.56076825]
[0.38291827],[0.58578193],[0.34437668],[0.62984884],[0.6407697],[0.59801614],[0.5628414],[0.5087416],[0.6545577],[0.6612018],[0.6422754],[0.646328],[0.65970594],[0.6597098],[0.659695],[0.6598152],[0.6599593],[0.65979123],[0.660263],[0.6589549],[0.59297496],[0.60601836],[0.6064495],[0.6037791],[0.49519864],[0.49513218]
[0.7980329],[0.7978838],[0.7974818],[0.7920855],[0.64790154],[0.6531031],[0.7997701],[0.63667405],[0.6121145],[0.59365463],[0.60076153],[0.6026263],[0.62377936],[0.6235153],[0.62350404],[0.61286485],[0.75564575],[0.63885707],[0.64589],[0.60836715],[0.52853096],[0.5287564],[0.52882695],[0.5276885],[0.7690355],[0.76836264]
[0.4839848],[0.48409936],[0.48437002],[0.49275234],[0.50469995],[0.5054722],[0.32270348],[0.51353824],[0.32916245],[0.5030503],[0.6135433],[0.17531407],[0.5086128],[0.4997702],[0.3467321],[0.84895533],[0.55446494],[0.55387133],[0.5517895],[0.5548537],[0.5669365],[0.5652292],[0.5616604],[0.5638726],[0.5659698],[0.56576025]
[0.5919635],[0.5919853],[0.59206074],[0.59354043],[0.590618],[0.5885972],[0.27268973],[0.20551084],[0.33415315],[0.10695505],[0.5777448],[0.17755513],[0.34929046],[0.5644002],[0.57559776],[0.57751715],[0.5912085],[0.5917791],[0.56346744],[0.5655512],[0.5652539],[0.5652735],[0.5653058],[0.5650717],[0.56059545],[0.56064695]
[0.31429735],[0.3148478],[0.31150007],[0.31352645],[0.31247142],[0.31237212],[0.31261823],[0.3126398],[0.3130351],[0.31294355],[0.3116482],[0.3094444],[0.3074945],[0.30006942],[0.31299928],[0.29839078],[0.29689816],[0.2995575],[0.3028096],[0.30538467],[0.31445143],[0.31396815],[0.31484655],[0.31615567],[0.31591335],[0.31642142]
[0.8071633],[0.80226505],[0.8032564],[0.7908748],[0.72182286],[0.7156496],[0.8425702],[0.7235419],[0.7524985],[0.75358385],[0.75336355],[0.7537202],[0.7205739],[0.7186868],[0.7192223],[0.71850705],[0.8040462],[0.8046588],[0.79979265],[0.8051927],[0.78820693],[0.8083962],[0.78757846],[0.7858858],[0.7964699],[0.79662913]
[0.50321776],[0.5009632],[0.46115693],[0.5004446],[0.48336402],[0.45001504],[0.5011959],[0.50087065],[0.5063937],[0.50618124],[0.50585306],[0.5064925],[0.50473857],[0.4953573],[0.5020429],[0.50509894],[0.50526035],[0.5053092],[0.5053738],[0.50512797],[0.50366306],[0.5017705],[0.50099707],[0.5168039],[0.6380182],[0.50761247]
[0.46089646],[0.46102217],[0.47413406],[0.5026132],[0.46625635],[0.47091362],[0.4740297],[0.48349944],[0.4584004],[0.45641503],[0.45644805],[0.450712],[0.45307997],[0.45405486],[0.45463786],[0.45941493],[0.45136705],[0.45848444],[0.45393753],[0.4444798],[0.47100487],[0.47103545],[0.48427203],[0.487295],[0.5038097],[0.5034188]
[0.53939706],[0.5572254],[0.54089725],[0.54980683],[0.6492693],[0.6261544],[0.6538898],[0.61858857],[0.5379274],[0.5712776],[0.54571223],[0.540965],[0.5470761],[0.54044473],[0.7439294],[0.5052922],[0.60377616],[0.60361457],[0.60717],[0.58934516],[0.5368402],[0.53659004],[0.5366878],[0.53712773],[0.5434592],[0.5310915]
[0.58819085],[0.58852196],[0.59633374],[0.59260035],[0.6444955],[0.7893065],[0.55758953],[0.64782786],[0.60577846],[0.6058651],[0.60656977],[0.6070628],[0.58544606],[0.59006953],[0.57762605],[0.6283786],[0.58639777],[0.44218707],[0.50681704],[0.5119327],[0.30000803],[0.29940516],[0.18804345],[0.4404737],[0.45846698],[0.3122342]
[0.50765204],[0.50685847],[0.47621766],[0.4754146],[0.47469488],[0.47471985],[0.47665754],[0.48628393],[0.5093357],[0.50919217],[0.5028887],[0.502622],[0.45281002],[0.5104315],[0.21084478],[0.50787437],[0.4659222],[0.46592078],[0.4656824],[0.46308482],[0.44374973],[0.44375777],[0.44389024],[0.44462386],[0.44559208],[0.44592497]
[0.5013937],[0.17960258],[0.38860622],[0.5029789],[0.57951856],[0.57931006],[0.57707596],[0.5832288],[0.63103724],[0.62677515],[0.20149267],[0.2014507],[0.39339653],[0.49132493],[0.6587391],[0.65158945],[0.6058384],[0.45949453],[0.5908037],[0.5669724],[0.61125207],[0.6114845],[0.61217654],[0.6037997],[0.56969595],[0.56983036]
[0.50014395],[0.5015257],[0.5047589],[0.5082855],[0.45387334],[0.45365202],[0.4625096],[0.47502223],[0.47798356],[0.4776056],[0.46499476],[0.60713303],[0.2773961],[0.6122657],[0.8328759],[0.86666954],[0.37931123],[0.40457088],[0.543278],[0.60908353],[0.5175414],[0.50446904],[0.32804188],[0.5007915],[0.51803166],[0.53430235]
[0.23979071],[0.2419987],[0.26629722],[0.40337232],[0.64647067],[0.6400589],[0.6879502],[0.7619678],[0.80401456],[0.80521643],[0.70156235],[0.76437306],[0.12496248],[0.12756488],[0.11687861],[0.47555086],[0.2903413],[0.2935876],[0.30482027],[0.263675],[0.31735554],[0.6886135],[0.2649155],[0.56651425],[0.26173598],[0.24225661]
[0.8649347],[0.41017133],[0.5415633],[0.6404866],[0.2743896],[0.81393194],[0.20764585],[0.2058737],[0.4964029],[0.54941595],[0.47369197],[0.41328695],[0.43350017],[0.5770954],[0.8553442],[0.3094277],[0.754817],[0.72341394],[0.7120886],[0.65856004],[0.22021753],[0.84284616],[0.16092977],[0.17877294],[0.8560402],[0.85498244]
[0.5153704],[0.49549708],[0.5573952],[0.7352628],[0.80054414],[0.6616486],[0.66318214],[0.6482744],[0.56526005],[0.56931216],[0.5470428],[0.5066372],[0.53382665],[0.5274782],[0.5524306],[0.53734875],[0.3523594],[0.35633022],[0.8054249],[0.76171356],[0.6680712],[0.83796954],[0.66248286],[0.7525035],[0.81836295],[0.21914276]
[0.45286605],[0.5063778],[0.5096991],[0.50240123],[0.5087207],[0.50916016],[0.5095484],[0.50592864],[0.50061107],[0.50855565],[0.5006993],[0.51199067],[0.5077857],[0.5077048],[0.5075519],[0.50833356],[0.5096227],[0.50630903],[0.50163865],[0.5000277],[0.58804876],[0.5003928],[0.08622569],[0.5409342],[0.6340442],[0.42500976]
[0.54995173],[0.5503412],[0.55174094],[0.55069226],[0.54954],[0.54289967],[0.5519917],[0.5598063],[0.59563386],[0.58740616],[0.596876],[0.5922768],[0.498777],[0.49870035],[0.4985235],[0.49657837],[0.4800395],[0.46998492],[0.48726007],[0.49432942],[0.49276844],[0.49301603],[0.49365827],[0.4993476],[0.5017821],[0.50177515]
[0.59178895],[0.5916978],[0.59560037],[0.27124825],[0.50405324],[0.5031411],[0.501873],[0.518962],[0.52979136],[0.5206878],[0.5450932],[0.5452019],[0.6355817],[0.6358199],[0.6348134],[0.63853925],[0.56834424],[0.56887823],[0.57880855],[0.56993735],[0.63149875],[0.6314204],[0.63113606],[0.63322556],[0.6461884],[0.64617765]
[0.7138424],[0.71723306],[0.6938304],[0.71525824],[0.78663796],[0.81816435],[0.81641555],[0.8158914],[0.81283164],[0.8132892],[0.7831009],[0.8154197],[0.71834594],[0.71932447],[0.7186848],[0.72866035],[0.84167355],[0.8411261],[0.87857276],[0.8719413],[0.7845067],[0.76523864],[0.8324065],[0.53345495],[0.63639235],[0.63579065]
[0.71035546],[0.6084374],[0.6318104],[0.5203231],[0.50182503],[0.40615767],[0.45590517],[0.45117047],[0.44900617],[0.44741818],[0.46477374],[0.4619989],[0.50639176],[0.50147706],[0.50446665],[0.50030935],[0.4844618],[0.3987759],[0.45377728],[0.43733767],[0.45127538],[0.5095352],[0.4007872],[0.509915],[0.50141853],[0.33837497]
[0.50727576],[0.5075105],[0.507864],[0.50687826],[0.50099653],[0.50113916],[0.5013207],[0.5005018],[0.5078541],[0.50298274],[0.72904843],[0.40678623],[0.50704193],[0.50717586],[0.5075723],[0.5077955],[0.46723828],[0.5176979],[0.7358759],[0.42932168],[0.43624148],[0.43563446],[0.4306948],[0.43352],[0.5009999],[0.5009656]
[0.5451596],[0.6129968],[0.5794611],[0.59260905],[0.59453154],[0.5940925],[0.60344636],[0.60283273],[0.6160518],[0.8788699],[0.53444654],[0.5669203],[0.63791096],[0.63766164],[0.63927245],[0.6395843],[0.642184],[0.64115405],[0.6464896],[0.6392025],[0.8824945],[0.6327619],[0.855235],[0.79614836],[0.51648605],[0.5113919]
[0.27931538],[0.2790422],[0.280355],[0.2866616],[0.2776224],[0.2760664],[0.27694592],[0.27422115],[0.26864716],[0.2679279],[0.26706797],[0.2661926],[0.2645598],[0.26507142],[0.26567742],[0.26627466],[0.26772544],[0.26611683],[0.264557],[0.26353565],[0.25983882],[0.26054254],[0.26316264],[0.26249978],[0.265462],[0.26462]
[0.5038514],[0.45316908],[0.4393234],[0.5140258],[0.5334946],[0.5337001],[0.5341234],[0.53449064],[0.5344134],[0.5322532],[0.52762663],[0.5092697],[0.47803172],[0.3239437],[0.44807374],[0.36063755],[0.56099457],[0.5608496],[0.56215394],[0.5519142],[0.52049917],[0.5205701],[0.5235259],[0.5542834],[0.51411223],[0.51381534]
[0.22355863],[0.40872127],[0.415772],[0.41346356],[0.4178463],[0.41490886],[0.41700956],[0.42506227],[0.4978836],[0.21401012],[0.40790418],[0.40121672],[0.42493674],[0.42498848],[0.4254528],[0.4261541],[0.42701533],[0.42722848],[0.42998686],[0.454286],[0.39144197],[0.39270982],[0.48034444],[0.48711786],[0.40672767],[0.46748677]
[0.50594366],[0.4397015],[0.5063328],[0.5019121],[0.5049635],[0.5047605],[0.50347054],[0.50692356],[0.5073914],[0.5074761],[0.5075706],[0.50705826],[0.50544804],[0.5054324],[0.50544655],[0.5051535],[0.5031559],[0.50337064],[0.50737983],[0.46144482],[0.50130856],[0.5077981],[0.5012664],[0.5075376],[0.5031713],[0.5037559]
[0.5048947],[0.50491416],[0.5050289],[0.5058626],[0.5093611],[0.509145],[0.50931877],[0.50862217],[0.5079231],[0.5073492],[0.5076783],[0.5071856],[0.5042982],[0.5011657],[0.5011617],[0.5014973],[0.5052678],[0.5048382],[0.50375414],[0.50649935],[0.50940853],[0.5072689],[0.50714815],[0.5072564],[0.5052086],[0.50526017]
[0.6583463],[0.6585126],[0.6404624],[0.64932364],[0.5706436],[0.6028629],[0.5971957],[0.57775307],[0.6440015],[0.5941131],[0.6195578],[0.6187272],[0.56770384],[0.5528397],[0.5527712],[0.6574967],[0.45164037],[0.56467813],[0.6360592],[0.61767983],[0.5532029],[0.55363524],[0.5678009],[0.57048225],[0.505007],[0.5004888]
[0.5061121],[0.5020642],[0.38937446],[0.18037866],[0.4073051],[0.6421859],[0.7707859],[0.21281865],[0.37507963],[0.37052682],[0.38185093],[0.41278943],[0.67943394],[0.6354915],[0.177074],[0.20643559],[0.31581178],[0.31639615],[0.31717202],[0.3182852],[0.32179776],[0.32521373],[0.3298832],[0.3390546],[0.46983376],[0.48874167]
[0.50428426],[0.5043533],[0.504387],[0.5042968],[0.49367347],[0.4933131],[0.49276206],[0.48686323],[0.43349576],[0.43415138],[0.47383592],[0.42305952],[0.4928867],[0.4929082],[0.49290505],[0.49198452],[0.48443487],[0.48461536],[0.48489293],[0.4878755],[0.5037897],[0.50353444],[0.5031764],[0.50023234],[0.45243606],[0.45282286]
[0.5210033],[0.52650714],[0.53419286],[0.5347773],[0.51982653],[0.53775537],[0.5273942],[0.49739996],[0.652618],[0.758565],[0.8142815],[0.48612365],[0.6906922],[0.7276329],[0.6900944],[0.6723795],[0.7901828],[0.47871754],[0.75796956],[0.73019135],[0.73090625],[0.7264401],[0.7459811],[0.7291573],[0.7324053],[0.73123175]
[0.4635522],[0.21698856],[0.3490251],[0.74486965],[0.7909139],[0.7962518],[0.7955721],[0.79845846],[0.84125227],[0.8403472],[0.8391384],[0.8387512],[0.8319138],[0.8272271],[0.8327441],[0.80552673],[0.8097143],[0.21401109],[0.32612672],[0.34605002],[0.62683296],[0.6263004],[0.62578416],[0.63384295],[0.5798112],[0.5803874]
[0.54991126],[0.5508999],[0.548519],[0.5455749],[0.5375601],[0.20553851],[0.50674933],[0.50422],[0.5024791],[0.50248444],[0.50298065],[0.50156623],[0.50422585],[0.61334556],[0.5370927],[0.27994385],[0.21007085],[0.36733976],[0.5764774],[0.578001],[0.5589053],[0.5558086],[0.5548699],[0.56684995],[0.62151337],[0.61928934]
[0.5832764],[0.58757806],[0.5973203],[0.3386998],[0.5008745],[0.5006293],[0.5002916],[0.5008206],[0.23247024],[0.42703846],[0.76419455],[0.5050592],[0.56422055],[0.34945926],[0.5095496],[0.7764085],[0.72268605],[0.76911664],[0.8340049],[0.61091125],[0.6218765],[0.6237048],[0.62532306],[0.31434855],[0.6616534],[0.6531]
[0.5016371],[0.50188386],[0.50193393],[0.5041086],[0.4926857],[0.50289416],[0.5089837],[0.50870067],[0.50453776],[0.50646865],[0.50624084],[0.5065451],[0.5090069],[0.509192],[0.5081748],[0.50438744],[0.4441563],[0.5039361],[0.44360945],[0.5026336],[0.401641],[0.4019377],[0.40285864],[0.40519327],[0.42978635],[0.4298822]
[0.56178313],[0.5615942],[0.56040585],[0.5617981],[0.56827915],[0.56811565],[0.5668458],[0.567966],[0.5732061],[0.5720571],[0.5702978],[0.2602568],[0.49940804],[0.5496402],[0.60278493],[0.6031157],[0.57200474],[0.5721992],[0.57421756],[0.5721481],[0.5546727],[0.55401456],[0.5524093],[0.5530277],[0.5629641],[0.55686736]
[0.4455704],[0.4424495],[0.4288083],[0.3928548],[0.3333595],[0.34227374],[0.35500932],[0.3765562],[0.44535482],[0.44544765],[0.4387866],[0.40423015],[0.44108477],[0.44124392],[0.443744],[0.46018898],[0.4602677],[0.4592286],[0.4269185],[0.3486775],[0.33175543],[0.39005408],[0.43351397],[0.42724508],[0.40724257],[0.37510467]
[0.54798377],[0.5522492],[0.5466912],[0.5297537],[0.69126534],[0.5957147],[0.6695992],[0.49988726],[0.66273487],[0.64401734],[0.65720457],[0.31202504],[0.5086892],[0.5480051],[0.13960464],[0.34439436],[0.61259925],[0.50086],[0.36506838],[0.41731223],[0.63795274],[0.7260563],[0.46726388],[0.6638757],[0.5471734],[0.54722244]
[0.5506093],[0.6100271],[0.5484693],[0.5576694],[0.73275256],[0.45914903],[0.37910524],[0.45000958],[0.48535725],[0.47746208],[0.5570538],[0.45616665],[0.4084646],[0.3994243],[0.4019849],[0.48283586],[0.50751406],[0.575556],[0.5107039],[0.48743215],[0.7732708],[0.7439799],[0.55172324],[0.4129178],[0.5199281],[0.52208626]
[0.5849677],[0.47319862],[0.61080706],[0.73311174],[0.0570744],[0.559867],[0.6283484],[0.5930101],[0.57570493],[0.5702563],[0.5590799],[0.53559333],[0.51754165],[0.5180636],[0.5245447],[0.6050329],[0.8127647],[0.47685876],[0.5514826],[0.5398402],[0.49764135],[0.4787824],[0.5708381],[0.73477584],[0.508229],[0.5091635]
